student_id,name,email,university,domain,year,cgpa,skills,experience_level,preferred_location,interests
STU001,Student 1,student1@university.edu,IIT Delhi,Electronics,3,9.16,"['Git', 'Flask', 'Scikit-learn', 'Docker', 'Research', 'Computer Vision', 'HTML']",Beginner,Mumbai,"['Cybersecurity', 'DevOps', 'Mobile App Development', 'Data Science']"
STU002,Student 2,student2@university.edu,IIT Kanpur,Mechanical,3,6.51,"['React', 'Computer Vision', 'C++']",Advanced,Chennai,"['Mobile App Development', 'DevOps', 'Web Development']"
STU003,Student 3,student3@university.edu,IIT Kanpur,Computer Science,4,8.35,"['NumPy', 'Linux', 'Project Management', 'Azure', 'PyTorch', 'AWS']",Advanced,Chennai,"['AI/ML', 'Data Science']"
STU004,Student 4,student4@university.edu,SRM University,Computer Science,3,9.12,"['React', 'Flask', 'Agile', 'Scikit-learn', 'Kubernetes', 'Problem Solving', 'Matplotlib', 'Natural Language Processing']",Intermediate,Pune,"['Data Science', 'Web Development']"
STU005,Student 5,student5@university.edu,IIT Kanpur,Civil,4,6.94,"['Figma', 'PyTorch', 'MongoDB']",Beginner,Remote,"['Cloud Computing', 'Data Science', 'AI/ML', 'Mobile App Development']"
STU006,Student 6,student6@university.edu,BITS Pilani,Civil,2,9.11,"['NumPy', 'Artificial Intelligence', 'Kubernetes', 'Matplotlib', 'Azure', 'Scrum', 'Machine Learning']",Intermediate,Mumbai,"['Mobile App Development', 'DevOps', 'Cybersecurity']"
STU007,Student 7,student7@university.edu,SRM University,Computer Science,3,7.28,"['Azure', 'AWS', 'Figma', 'PostgreSQL', 'Graphic Design', 'FastAPI']",Advanced,Bangalore,"['AI/ML', 'Data Science']"
STU008,Student 8,student8@university.edu,NIT Trichy,Civil,4,7.48,"['React', 'FastAPI', 'Scrum', 'AWS']",Intermediate,Chennai,"['Data Science', 'DevOps']"
STU009,Student 9,student9@university.edu,NIT Trichy,AI/ML,2,7.4,"['TensorFlow', 'Django', 'Pandas']",Beginner,Remote,"['Data Science', 'Mobile App Development', 'Cybersecurity', 'Cloud Computing']"
STU010,Student 10,student10@university.edu,SRM University,Mechanical,4,9.13,"['TensorFlow', 'FastAPI', 'UI/UX Design', 'Problem Solving', 'HTML', 'Java', 'React']",Beginner,Remote,"['AI/ML', 'Web Development', 'Cybersecurity', 'DevOps']"
STU011,Student 11,student11@university.edu,SRM University,Mechanical,4,8.31,"['Adobe Creative Suite', 'Artificial Intelligence', 'Kubernetes', 'Figma']",Advanced,Delhi,"['Cloud Computing', 'DevOps']"
STU012,Student 12,student12@university.edu,VIT Vellore,Computer Science,4,8.45,"['NumPy', 'Git', 'MongoDB', 'Digital Marketing']",Advanced,Pune,"['Data Science', 'Cybersecurity', 'Mobile App Development', 'Cloud Computing']"
STU013,Student 13,student13@university.edu,IIT Kanpur,AI/ML,2,8.82,"['Data Analysis', 'Java', 'Linux', 'Artificial Intelligence', 'Git', 'JavaScript']",Intermediate,Delhi,"['Data Science', 'Mobile App Development', 'Web Development', 'Cybersecurity']"
STU014,Student 14,student14@university.edu,VIT Vellore,AI/ML,4,8.29,"['MySQL', 'GCP', 'Scrum', 'Flask', 'TensorFlow', 'Data Science', 'Problem Solving', 'NumPy']",Beginner,Hyderabad,"['Web Development', 'Mobile App Development']"
STU015,Student 15,student15@university.edu,IIT Delhi,Computer Science,4,9.34,"['Docker', 'Social Media Marketing', 'MongoDB', 'Figma', 'Matplotlib', 'Digital Marketing', 'PostgreSQL', 'CSS']",Intermediate,Pune,"['Web Development', 'Cloud Computing', 'AI/ML', 'DevOps']"
STU016,Student 16,student16@university.edu,BITS Pilani,Computer Science,3,7.45,"['Adobe Creative Suite', 'MongoDB', 'Linux', 'PyTorch']",Intermediate,Mumbai,"['Data Science', 'Cloud Computing', 'Web Development']"
STU017,Student 17,student17@university.edu,NIT Trichy,Electronics,2,7.14,"['MySQL', 'Data Science', 'Linux', 'Scrum', 'Java']",Advanced,Delhi,"['DevOps', 'Mobile App Development', 'AI/ML']"
STU018,Student 18,student18@university.edu,IIT Kanpur,Computer Science,4,7.77,"['PostgreSQL', 'Critical Thinking', 'Social Media Marketing']",Advanced,Bangalore,"['DevOps', 'Mobile App Development', 'Data Science', 'AI/ML']"
STU019,Student 19,student19@university.edu,NIT Trichy,AI/ML,4,8.04,"['Deep Learning', 'Pandas', 'Content Writing', 'React', 'Azure', 'TensorFlow']",Intermediate,Remote,"['AI/ML', 'Cloud Computing']"
STU020,Student 20,student20@university.edu,BITS Pilani,Information Technology,2,8.35,"['GCP', 'Teamwork', 'Matplotlib', 'Linux', 'Problem Solving', 'NumPy']",Advanced,Remote,"['Web Development', 'Data Science', 'Cybersecurity', 'Cloud Computing']"
STU021,Student 21,student21@university.edu,NIT Trichy,AI/ML,2,8.78,"['Azure', 'AWS', 'Machine Learning', 'Critical Thinking']",Advanced,Chennai,"['Data Science', 'AI/ML', 'Web Development']"
STU022,Student 22,student22@university.edu,IIT Kanpur,Electronics,3,8.55,"['Pandas', 'NumPy', 'MongoDB', 'CSS', 'TensorFlow', 'Communication', 'Content Writing']",Beginner,Chennai,"['Data Science', 'Mobile App Development', 'Cybersecurity']"
STU023,Student 23,student23@university.edu,IIT Delhi,Information Technology,4,8.93,"['Agile', 'TensorFlow', 'Research', 'Graphic Design', 'C++', 'React']",Intermediate,Hyderabad,"['Mobile App Development', 'AI/ML', 'Cybersecurity']"
STU024,Student 24,student24@university.edu,SRM University,Computer Science,4,9.31,"['Git', 'Agile', 'Adobe Creative Suite', 'UI/UX Design']",Advanced,Pune,"['Data Science', 'Cybersecurity']"
STU025,Student 25,student25@university.edu,IIT Bombay,Computer Science,2,7.58,"['MongoDB', 'Natural Language Processing', 'Java', 'CSS']",Beginner,Hyderabad,"['DevOps', 'Cybersecurity']"
STU026,Student 26,student26@university.edu,IIT Delhi,Information Technology,3,8.63,"['NumPy', 'Teamwork', 'Adobe Creative Suite', 'SQL', 'Scrum', 'PyTorch', 'Research']",Advanced,Hyderabad,"['Cybersecurity', 'Data Science', 'Cloud Computing', 'Web Development']"
STU027,Student 27,student27@university.edu,SRM University,Electronics,3,7.16,"['Research', 'Linux', 'Node.js']",Intermediate,Bangalore,"['DevOps', 'AI/ML', 'Cybersecurity']"
STU028,Student 28,student28@university.edu,SRM University,Computer Science,2,8.31,"['NumPy', 'GCP', 'Scrum', 'Windows', 'Communication', 'Pandas', 'AWS', 'PyTorch']",Advanced,Remote,"['Web Development', 'Data Science', 'Mobile App Development', 'AI/ML']"
STU029,Student 29,student29@university.edu,NIT Trichy,AI/ML,4,7.02,"['Kubernetes', 'PyTorch', 'Java', 'FastAPI', 'Matplotlib', 'Research']",Intermediate,Remote,"['DevOps', 'Mobile App Development']"
STU030,Student 30,student30@university.edu,BITS Pilani,Data Science,4,8.05,"['Research', 'FastAPI', 'Problem Solving', 'C++', 'Docker', 'Deep Learning', 'Digital Marketing', 'Scrum']",Beginner,Bangalore,"['Web Development', 'Data Science', 'Mobile App Development', 'AI/ML']"
STU031,Student 31,student31@university.edu,BITS Pilani,Data Science,2,8.26,"['NumPy', 'Pandas', 'SQL', 'Windows', 'C++', 'Matplotlib']",Beginner,Remote,"['AI/ML', 'Data Science']"
STU032,Student 32,student32@university.edu,IIT Delhi,Mechanical,4,8.39,"['Social Media Marketing', 'Java', 'Matplotlib', 'Graphic Design', 'Adobe Creative Suite', 'HTML']",Advanced,Mumbai,"['Cloud Computing', 'Data Science', 'Cybersecurity']"
STU033,Student 33,student33@university.edu,NIT Trichy,Electronics,4,7.01,"['Deep Learning', 'Django', 'Python', 'Communication', 'Graphic Design']",Advanced,Hyderabad,"['Data Science', 'Cloud Computing']"
STU034,Student 34,student34@university.edu,NIT Trichy,AI/ML,4,9.33,"['Docker', 'Leadership', 'Flask']",Advanced,Hyderabad,"['AI/ML', 'Mobile App Development', 'DevOps', 'Data Science']"
STU035,Student 35,student35@university.edu,SRM University,AI/ML,2,8.41,"['Scrum', 'Research', 'TensorFlow', 'PyTorch', 'Node.js', 'Adobe Creative Suite', 'Flask']",Intermediate,Mumbai,"['Mobile App Development', 'Data Science', 'Cloud Computing', 'Cybersecurity']"
STU036,Student 36,student36@university.edu,VIT Vellore,Information Technology,3,7.39,"['GCP', 'Python', 'Kubernetes', 'Digital Marketing', 'JavaScript', 'Data Analysis']",Intermediate,Remote,"['AI/ML', 'Mobile App Development']"
STU037,Student 37,student37@university.edu,IIT Kanpur,Computer Science,3,7.46,"['Computer Vision', 'Agile', 'TensorFlow', 'Windows', 'Data Science']",Beginner,Mumbai,"['Cybersecurity', 'Cloud Computing']"
STU038,Student 38,student38@university.edu,IIT Delhi,Mechanical,4,8.37,"['HTML', 'Machine Learning', 'Problem Solving', 'Linux', 'SQL', 'Deep Learning']",Advanced,Hyderabad,"['Data Science', 'DevOps', 'AI/ML', 'Web Development']"
STU039,Student 39,student39@university.edu,IIT Delhi,Computer Science,2,7.84,"['Machine Learning', 'Research', 'Azure']",Intermediate,Pune,"['Web Development', 'Cloud Computing', 'Mobile App Development', 'AI/ML']"
STU040,Student 40,student40@university.edu,IIT Bombay,Data Science,2,8.57,"['NumPy', 'Node.js', 'C++', 'Digital Marketing']",Advanced,Bangalore,"['Mobile App Development', 'Cybersecurity', 'DevOps', 'AI/ML']"
STU041,Student 41,student41@university.edu,IIT Bombay,Information Technology,3,8.86,"['Problem Solving', 'Scrum', 'Linux', 'Computer Vision', 'Matplotlib']",Intermediate,Pune,"['DevOps', 'Cloud Computing', 'AI/ML']"
STU042,Student 42,student42@university.edu,IIT Delhi,Information Technology,4,8.79,"['Azure', 'Flask', 'Research', 'Graphic Design', 'Figma', 'Computer Vision']",Intermediate,Pune,"['AI/ML', 'Cybersecurity']"
STU043,Student 43,student43@university.edu,SRM University,Data Science,3,8.52,"['Teamwork', 'NumPy', 'Content Writing', 'Docker', 'Data Science', 'FastAPI', 'Computer Vision', 'Artificial Intelligence']",Intermediate,Chennai,"['Cybersecurity', 'Web Development', 'Data Science']"
STU044,Student 44,student44@university.edu,VIT Vellore,Computer Science,4,9.33,"['Machine Learning', 'Figma', 'Computer Vision', 'GCP', 'Docker', 'AWS', 'Natural Language Processing']",Advanced,Hyderabad,"['DevOps', 'Web Development', 'AI/ML']"
STU045,Student 45,student45@university.edu,BITS Pilani,Civil,4,7.68,"['Kubernetes', 'MongoDB', 'Java', 'PyTorch', 'Scrum']",Beginner,Pune,"['Mobile App Development', 'Web Development', 'Cybersecurity', 'Cloud Computing']"
STU046,Student 46,student46@university.edu,VIT Vellore,Civil,3,7.9,"['Matplotlib', 'Content Writing', 'Teamwork', 'Artificial Intelligence', 'GCP', 'Figma']",Beginner,Chennai,"['Mobile App Development', 'Web Development', 'AI/ML', 'Cloud Computing']"
STU047,Student 47,student47@university.edu,IIT Kanpur,Mechanical,4,7.43,"['Docker', 'Adobe Creative Suite', 'PostgreSQL', 'Data Science']",Beginner,Remote,"['AI/ML', 'Cloud Computing', 'Cybersecurity', 'DevOps']"
STU048,Student 48,student48@university.edu,SRM University,Mechanical,3,9.44,"['Docker', 'Content Writing', 'PostgreSQL', 'HTML', 'SQL']",Beginner,Pune,"['Cybersecurity', 'AI/ML']"
STU049,Student 49,student49@university.edu,IIT Kanpur,Electronics,3,7.7,"['Git', 'Matplotlib', 'JavaScript', 'Scrum']",Beginner,Mumbai,"['Cloud Computing', 'DevOps']"
